year,river,site,LatinName,sample1,sample2,area
1999,hime,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,hime,3,Salvelinus_malma,NA,NA,NA
1999,hime,3,Tribolodon_spp,NA,NA,NA
1999,hime,3,Tridentiger_brevispinis,NA,NA,NA
1999,horonai,1,Cottus_spp,NA,NA,NA
1999,horonai,1,Gasterosteus_aculeatus,NA,NA,NA
1999,horonai,1,Gymnogobius_spp,NA,NA,NA
1999,horonai,1,Lethenteron_spp,NA,NA,NA
1999,horonai,1,Luciogobius_guttatus,NA,NA,NA
1999,horonai,1,Misgurnus_anguillicaudatus,NA,NA,NA
1999,horonai,1,Noemacheilus_barbatulus,NA,NA,NA
1999,horonai,1,Oncorhynchus_masou_masou,NA,NA,NA
1999,horonai,1,Oncorhynchus_mykiss,NA,NA,NA
1999,horonai,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,horonai,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,horonai,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,horonai,1,Pseudorasbora_spp,NA,NA,NA
1999,horonai,1,Pungitius_spp,NA,NA,NA
1999,horonai,1,Rhinogobius_spp,NA,NA,NA
1999,horonai,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,horonai,1,Salvelinus_malma,NA,NA,NA
1999,horonai,1,Tribolodon_spp,NA,NA,NA
1999,horonai,1,Tridentiger_brevispinis,NA,NA,NA
1999,horonai,2,Cottus_spp,NA,NA,NA
1999,horonai,2,Gasterosteus_aculeatus,NA,NA,NA
1999,horonai,2,Gymnogobius_spp,NA,NA,NA
1999,horonai,2,Lethenteron_spp,NA,NA,NA
1999,horonai,2,Luciogobius_guttatus,NA,NA,NA
1999,horonai,2,Misgurnus_anguillicaudatus,NA,NA,NA
1999,horonai,2,Noemacheilus_barbatulus,NA,NA,NA
1999,horonai,2,Oncorhynchus_masou_masou,NA,NA,NA
1999,horonai,2,Oncorhynchus_mykiss,NA,NA,NA
1999,horonai,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,horonai,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,horonai,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,horonai,2,Pseudorasbora_spp,NA,NA,NA
1999,horonai,2,Pungitius_spp,NA,NA,NA
1999,horonai,2,Rhinogobius_spp,NA,NA,NA
1999,horonai,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,horonai,2,Salvelinus_malma,NA,NA,NA
1999,horonai,2,Tribolodon_spp,NA,NA,NA
1999,horonai,2,Tridentiger_brevispinis,NA,NA,NA
1999,ishizaki,1,Cottus_spp,1,0,487.2
1999,ishizaki,1,Gasterosteus_aculeatus,0,0,487.2
1999,ishizaki,1,Gymnogobius_spp,18,13,487.2
1999,ishizaki,1,Lethenteron_spp,0,0,487.2
1999,ishizaki,1,Luciogobius_guttatus,0,0,487.2
1999,ishizaki,1,Misgurnus_anguillicaudatus,0,0,487.2
1999,ishizaki,1,Noemacheilus_barbatulus,0,0,487.2
1999,ishizaki,1,Oncorhynchus_masou_masou,18,6,487.2
1999,ishizaki,1,Oncorhynchus_mykiss,0,0,487.2
1999,ishizaki,1,Phoxinus_lagowskii_steindachneri,0,0,487.2
1999,ishizaki,1,Phoxinus_percnurus_sachalinensis,0,0,487.2
1999,ishizaki,1,Plecoglossus_altivelis_altivelis,0,0,487.2
1999,ishizaki,1,Pseudorasbora_spp,0,0,487.2
1999,ishizaki,1,Pungitius_spp,0,0,487.2
1999,ishizaki,1,Rhinogobius_spp,0,0,487.2
1999,ishizaki,1,Salvelinus_leucomaenis_leucomaenis,2,0,487.2
1999,ishizaki,1,Salvelinus_malma,0,0,487.2
1999,ishizaki,1,Tribolodon_spp,0,0,487.2
1999,ishizaki,1,Tridentiger_brevispinis,0,0,487.2
1999,ishizaki,2,Cottus_spp,23,26,107.1
1999,ishizaki,2,Gasterosteus_aculeatus,0,0,107.1
1999,ishizaki,2,Gymnogobius_spp,33,26,107.1
1999,ishizaki,2,Lethenteron_spp,0,0,107.1
1999,ishizaki,2,Luciogobius_guttatus,0,0,107.1
1999,ishizaki,2,Misgurnus_anguillicaudatus,0,0,107.1
1999,ishizaki,2,Noemacheilus_barbatulus,0,0,107.1
1999,ishizaki,2,Oncorhynchus_masou_masou,17,17,107.1
1999,ishizaki,2,Oncorhynchus_mykiss,0,0,107.1
1999,ishizaki,2,Phoxinus_lagowskii_steindachneri,0,0,107.1
1999,ishizaki,2,Phoxinus_percnurus_sachalinensis,0,0,107.1
1999,ishizaki,2,Plecoglossus_altivelis_altivelis,0,0,107.1
1999,ishizaki,2,Pseudorasbora_spp,0,0,107.1
1999,ishizaki,2,Pungitius_spp,0,0,107.1
1999,ishizaki,2,Rhinogobius_spp,2,0,107.1
1999,ishizaki,2,Salvelinus_leucomaenis_leucomaenis,0,0,107.1
1999,ishizaki,2,Salvelinus_malma,0,0,107.1
1999,ishizaki,2,Tribolodon_spp,4,1,107.1
1999,ishizaki,2,Tridentiger_brevispinis,0,0,107.1
1999,ishizaki,3,Cottus_spp,1,3,419
1999,ishizaki,3,Gasterosteus_aculeatus,0,0,419
1999,ishizaki,3,Gymnogobius_spp,12,8,419
1999,ishizaki,3,Lethenteron_spp,0,0,419
1999,ishizaki,3,Luciogobius_guttatus,0,0,419
1999,ishizaki,3,Misgurnus_anguillicaudatus,0,0,419
1999,ishizaki,3,Noemacheilus_barbatulus,0,0,419
1999,ishizaki,3,Oncorhynchus_masou_masou,14,6,419
1999,ishizaki,3,Oncorhynchus_mykiss,0,0,419
1999,ishizaki,3,Phoxinus_lagowskii_steindachneri,0,0,419
1999,ishizaki,3,Phoxinus_percnurus_sachalinensis,0,0,419
1999,ishizaki,3,Plecoglossus_altivelis_altivelis,0,0,419
1999,ishizaki,3,Pseudorasbora_spp,0,0,419
1999,ishizaki,3,Pungitius_spp,0,0,419
1999,ishizaki,3,Rhinogobius_spp,0,0,419
1999,ishizaki,3,Salvelinus_leucomaenis_leucomaenis,0,0,419
1999,ishizaki,3,Salvelinus_malma,0,0,419
1999,ishizaki,3,Tribolodon_spp,0,0,419
1999,ishizaki,3,Tridentiger_brevispinis,0,0,419
1999,ishizaki,4,Cottus_spp,0,0,383.5
1999,ishizaki,4,Gasterosteus_aculeatus,0,0,383.5
1999,ishizaki,4,Gymnogobius_spp,20,17,383.5
1999,ishizaki,4,Lethenteron_spp,0,0,383.5
1999,ishizaki,4,Luciogobius_guttatus,0,0,383.5
1999,ishizaki,4,Misgurnus_anguillicaudatus,0,0,383.5
1999,ishizaki,4,Noemacheilus_barbatulus,0,0,383.5
1999,ishizaki,4,Oncorhynchus_masou_masou,3,1,383.5
1999,ishizaki,4,Oncorhynchus_mykiss,1,0,383.5
1999,ishizaki,4,Phoxinus_lagowskii_steindachneri,0,0,383.5
1999,ishizaki,4,Phoxinus_percnurus_sachalinensis,0,0,383.5
1999,ishizaki,4,Plecoglossus_altivelis_altivelis,1,0,383.5
1999,ishizaki,4,Pseudorasbora_spp,0,0,383.5
1999,ishizaki,4,Pungitius_spp,0,0,383.5
1999,ishizaki,4,Rhinogobius_spp,0,0,383.5
1999,ishizaki,4,Salvelinus_leucomaenis_leucomaenis,1,0,383.5
1999,ishizaki,4,Salvelinus_malma,0,0,383.5
1999,ishizaki,4,Tribolodon_spp,0,0,383.5
1999,ishizaki,4,Tridentiger_brevispinis,0,0,383.5
1999,kenichi,1,Cottus_spp,0,0,93.8
1999,kenichi,1,Gasterosteus_aculeatus,0,0,93.8
1999,kenichi,1,Gymnogobius_spp,0,0,93.8
1999,kenichi,1,Lethenteron_spp,0,0,93.8
1999,kenichi,1,Luciogobius_guttatus,0,0,93.8
1999,kenichi,1,Misgurnus_anguillicaudatus,0,0,93.8
1999,kenichi,1,Noemacheilus_barbatulus,0,0,93.8
1999,kenichi,1,Oncorhynchus_masou_masou,34,8,93.8
1999,kenichi,1,Oncorhynchus_mykiss,0,0,93.8
1999,kenichi,1,Phoxinus_lagowskii_steindachneri,0,0,93.8
1999,kenichi,1,Phoxinus_percnurus_sachalinensis,0,0,93.8
1999,kenichi,1,Plecoglossus_altivelis_altivelis,0,0,93.8
1999,kenichi,1,Pseudorasbora_spp,0,0,93.8
1999,kenichi,1,Pungitius_spp,0,0,93.8
1999,kenichi,1,Rhinogobius_spp,0,0,93.8
1999,kenichi,1,Salvelinus_leucomaenis_leucomaenis,5,2,93.8
1999,kenichi,1,Salvelinus_malma,0,0,93.8
1999,kenichi,1,Tribolodon_spp,0,0,93.8
1999,kenichi,1,Tridentiger_brevispinis,0,0,93.8
1999,kenichi,2,Cottus_spp,1,0,126.8
1999,kenichi,2,Gasterosteus_aculeatus,0,0,126.8
1999,kenichi,2,Gymnogobius_spp,32,13,126.8
1999,kenichi,2,Lethenteron_spp,0,0,126.8
1999,kenichi,2,Luciogobius_guttatus,0,0,126.8
1999,kenichi,2,Misgurnus_anguillicaudatus,0,0,126.8
1999,kenichi,2,Noemacheilus_barbatulus,0,0,126.8
1999,kenichi,2,Oncorhynchus_masou_masou,84,19,126.8
1999,kenichi,2,Oncorhynchus_mykiss,0,0,126.8
1999,kenichi,2,Phoxinus_lagowskii_steindachneri,0,0,126.8
1999,kenichi,2,Phoxinus_percnurus_sachalinensis,0,0,126.8
1999,kenichi,2,Plecoglossus_altivelis_altivelis,0,0,126.8
1999,kenichi,2,Pseudorasbora_spp,0,0,126.8
1999,kenichi,2,Pungitius_spp,0,0,126.8
1999,kenichi,2,Rhinogobius_spp,2,0,126.8
1999,kenichi,2,Salvelinus_leucomaenis_leucomaenis,1,0,126.8
1999,kenichi,2,Salvelinus_malma,0,0,126.8
1999,kenichi,2,Tribolodon_spp,5,3,126.8
1999,kenichi,2,Tridentiger_brevispinis,0,0,126.8
1999,kenichi,3,Cottus_spp,0,0,132.4
1999,kenichi,3,Gasterosteus_aculeatus,0,0,132.4
1999,kenichi,3,Gymnogobius_spp,9,0,132.4
1999,kenichi,3,Lethenteron_spp,0,0,132.4
1999,kenichi,3,Luciogobius_guttatus,0,0,132.4
1999,kenichi,3,Misgurnus_anguillicaudatus,0,0,132.4
1999,kenichi,3,Noemacheilus_barbatulus,0,0,132.4
1999,kenichi,3,Oncorhynchus_masou_masou,0,0,132.4
1999,kenichi,3,Oncorhynchus_mykiss,0,0,132.4
1999,kenichi,3,Phoxinus_lagowskii_steindachneri,0,0,132.4
1999,kenichi,3,Phoxinus_percnurus_sachalinensis,0,0,132.4
1999,kenichi,3,Plecoglossus_altivelis_altivelis,2,0,132.4
1999,kenichi,3,Pseudorasbora_spp,0,0,132.4
1999,kenichi,3,Pungitius_spp,0,0,132.4
1999,kenichi,3,Rhinogobius_spp,0,0,132.4
1999,kenichi,3,Salvelinus_leucomaenis_leucomaenis,0,0,132.4
1999,kenichi,3,Salvelinus_malma,0,0,132.4
1999,kenichi,3,Tribolodon_spp,4,0,132.4
1999,kenichi,3,Tridentiger_brevispinis,0,0,132.4
1999,kenichi,4,Cottus_spp,0,1,58.5
1999,kenichi,4,Gasterosteus_aculeatus,0,0,58.5
1999,kenichi,4,Gymnogobius_spp,32,0,58.5
1999,kenichi,4,Lethenteron_spp,0,0,58.5
1999,kenichi,4,Luciogobius_guttatus,0,0,58.5
1999,kenichi,4,Misgurnus_anguillicaudatus,0,0,58.5
1999,kenichi,4,Noemacheilus_barbatulus,1,0,58.5
1999,kenichi,4,Oncorhynchus_masou_masou,205,27,58.5
1999,kenichi,4,Oncorhynchus_mykiss,0,0,58.5
1999,kenichi,4,Phoxinus_lagowskii_steindachneri,0,0,58.5
1999,kenichi,4,Phoxinus_percnurus_sachalinensis,0,0,58.5
1999,kenichi,4,Plecoglossus_altivelis_altivelis,0,0,58.5
1999,kenichi,4,Pseudorasbora_spp,0,0,58.5
1999,kenichi,4,Pungitius_spp,0,0,58.5
1999,kenichi,4,Rhinogobius_spp,1,0,58.5
1999,kenichi,4,Salvelinus_leucomaenis_leucomaenis,1,1,58.5
1999,kenichi,4,Salvelinus_malma,0,0,58.5
1999,kenichi,4,Tribolodon_spp,5,3,58.5
1999,kenichi,4,Tridentiger_brevispinis,0,0,58.5
1999,kenichi,5,Cottus_spp,3,0,46.3
1999,kenichi,5,Gasterosteus_aculeatus,0,0,46.3
1999,kenichi,5,Gymnogobius_spp,35,10,46.3
1999,kenichi,5,Lethenteron_spp,0,0,46.3
1999,kenichi,5,Luciogobius_guttatus,0,0,46.3
1999,kenichi,5,Misgurnus_anguillicaudatus,0,0,46.3
1999,kenichi,5,Noemacheilus_barbatulus,0,0,46.3
1999,kenichi,5,Oncorhynchus_masou_masou,78,1,46.3
1999,kenichi,5,Oncorhynchus_mykiss,0,0,46.3
1999,kenichi,5,Phoxinus_lagowskii_steindachneri,0,0,46.3
1999,kenichi,5,Phoxinus_percnurus_sachalinensis,0,0,46.3
1999,kenichi,5,Plecoglossus_altivelis_altivelis,0,0,46.3
1999,kenichi,5,Pseudorasbora_spp,0,0,46.3
1999,kenichi,5,Pungitius_spp,0,0,46.3
1999,kenichi,5,Rhinogobius_spp,0,0,46.3
1999,kenichi,5,Salvelinus_leucomaenis_leucomaenis,0,1,46.3
1999,kenichi,5,Salvelinus_malma,0,0,46.3
1999,kenichi,5,Tribolodon_spp,0,0,46.3
1999,kenichi,5,Tridentiger_brevispinis,0,0,46.3
1999,kokamotsu,1,Cottus_spp,0,0,119
1999,kokamotsu,1,Gasterosteus_aculeatus,0,0,119
1999,kokamotsu,1,Gymnogobius_spp,0,0,119
1999,kokamotsu,1,Lethenteron_spp,0,0,119
1999,kokamotsu,1,Luciogobius_guttatus,0,0,119
1999,kokamotsu,1,Misgurnus_anguillicaudatus,0,0,119
1999,kokamotsu,1,Noemacheilus_barbatulus,0,0,119
1999,kokamotsu,1,Oncorhynchus_masou_masou,43,9,119
1999,kokamotsu,1,Oncorhynchus_mykiss,0,0,119
1999,kokamotsu,1,Phoxinus_lagowskii_steindachneri,0,0,119
1999,kokamotsu,1,Phoxinus_percnurus_sachalinensis,0,0,119
1999,kokamotsu,1,Plecoglossus_altivelis_altivelis,3,0,119
1999,kokamotsu,1,Pseudorasbora_spp,0,0,119
1999,kokamotsu,1,Pungitius_spp,0,0,119
1999,kokamotsu,1,Rhinogobius_spp,4,2,119
1999,kokamotsu,1,Salvelinus_leucomaenis_leucomaenis,14,4,119
1999,kokamotsu,1,Salvelinus_malma,0,0,119
1999,kokamotsu,1,Tribolodon_spp,2,0,119
1999,kokamotsu,1,Tridentiger_brevispinis,0,0,119
1999,kokamotsu,2,Cottus_spp,0,0,52
1999,kokamotsu,2,Gasterosteus_aculeatus,0,0,52
1999,kokamotsu,2,Gymnogobius_spp,39,20,52
1999,kokamotsu,2,Lethenteron_spp,0,0,52
1999,kokamotsu,2,Luciogobius_guttatus,0,0,52
1999,kokamotsu,2,Misgurnus_anguillicaudatus,0,0,52
1999,kokamotsu,2,Noemacheilus_barbatulus,0,0,52
1999,kokamotsu,2,Oncorhynchus_masou_masou,6,2,52
1999,kokamotsu,2,Oncorhynchus_mykiss,0,0,52
1999,kokamotsu,2,Phoxinus_lagowskii_steindachneri,0,0,52
1999,kokamotsu,2,Phoxinus_percnurus_sachalinensis,0,0,52
1999,kokamotsu,2,Plecoglossus_altivelis_altivelis,10,4,52
1999,kokamotsu,2,Pseudorasbora_spp,0,0,52
1999,kokamotsu,2,Pungitius_spp,0,0,52
1999,kokamotsu,2,Rhinogobius_spp,1,0,52
1999,kokamotsu,2,Salvelinus_leucomaenis_leucomaenis,5,1,52
1999,kokamotsu,2,Salvelinus_malma,0,0,52
1999,kokamotsu,2,Tribolodon_spp,18,6,52
1999,kokamotsu,2,Tridentiger_brevispinis,0,0,52
1999,kokamotsu,3,Cottus_spp,0,0,51
1999,kokamotsu,3,Gasterosteus_aculeatus,0,0,51
1999,kokamotsu,3,Gymnogobius_spp,20,12,51
1999,kokamotsu,3,Lethenteron_spp,0,0,51
1999,kokamotsu,3,Luciogobius_guttatus,0,0,51
1999,kokamotsu,3,Misgurnus_anguillicaudatus,0,0,51
1999,kokamotsu,3,Noemacheilus_barbatulus,0,0,51
1999,kokamotsu,3,Oncorhynchus_masou_masou,21,12,51
1999,kokamotsu,3,Oncorhynchus_mykiss,0,0,51
1999,kokamotsu,3,Phoxinus_lagowskii_steindachneri,0,0,51
1999,kokamotsu,3,Phoxinus_percnurus_sachalinensis,0,0,51
1999,kokamotsu,3,Plecoglossus_altivelis_altivelis,3,2,51
1999,kokamotsu,3,Pseudorasbora_spp,0,0,51
1999,kokamotsu,3,Pungitius_spp,0,0,51
1999,kokamotsu,3,Rhinogobius_spp,1,0,51
1999,kokamotsu,3,Salvelinus_leucomaenis_leucomaenis,4,1,51
1999,kokamotsu,3,Salvelinus_malma,0,0,51
1999,kokamotsu,3,Tribolodon_spp,24,6,51
1999,kokamotsu,3,Tridentiger_brevispinis,0,0,51
1999,masuhoro,1,Cottus_spp,0,0,108
1999,masuhoro,1,Gasterosteus_aculeatus,0,0,108
1999,masuhoro,1,Gymnogobius_spp,0,0,108
1999,masuhoro,1,Lethenteron_spp,0,0,108
1999,masuhoro,1,Luciogobius_guttatus,0,0,108
1999,masuhoro,1,Misgurnus_anguillicaudatus,0,0,108
1999,masuhoro,1,Noemacheilus_barbatulus,0,0,108
1999,masuhoro,1,Oncorhynchus_masou_masou,13,5,108
1999,masuhoro,1,Oncorhynchus_mykiss,0,0,108
1999,masuhoro,1,Phoxinus_lagowskii_steindachneri,0,0,108
1999,masuhoro,1,Phoxinus_percnurus_sachalinensis,0,0,108
1999,masuhoro,1,Plecoglossus_altivelis_altivelis,0,0,108
1999,masuhoro,1,Pseudorasbora_spp,0,0,108
1999,masuhoro,1,Pungitius_spp,2,1,108
1999,masuhoro,1,Rhinogobius_spp,0,0,108
1999,masuhoro,1,Salvelinus_leucomaenis_leucomaenis,0,1,108
1999,masuhoro,1,Salvelinus_malma,0,0,108
1999,masuhoro,1,Tribolodon_spp,0,0,108
1999,masuhoro,1,Tridentiger_brevispinis,0,0,108
1999,masuhoro,2,Cottus_spp,0,0,105
1999,masuhoro,2,Gasterosteus_aculeatus,0,0,105
1999,masuhoro,2,Gymnogobius_spp,50,13,105
1999,masuhoro,2,Lethenteron_spp,1,0,105
1999,masuhoro,2,Luciogobius_guttatus,0,0,105
1999,masuhoro,2,Misgurnus_anguillicaudatus,0,0,105
1999,masuhoro,2,Noemacheilus_barbatulus,30,13,105
1999,masuhoro,2,Oncorhynchus_masou_masou,46,10,105
1999,masuhoro,2,Oncorhynchus_mykiss,0,0,105
1999,masuhoro,2,Phoxinus_lagowskii_steindachneri,0,0,105
1999,masuhoro,2,Phoxinus_percnurus_sachalinensis,0,0,105
1999,masuhoro,2,Plecoglossus_altivelis_altivelis,0,0,105
1999,masuhoro,2,Pseudorasbora_spp,0,0,105
1999,masuhoro,2,Pungitius_spp,0,0,105
1999,masuhoro,2,Rhinogobius_spp,0,0,105
1999,masuhoro,2,Salvelinus_leucomaenis_leucomaenis,0,0,105
1999,masuhoro,2,Salvelinus_malma,0,0,105
1999,masuhoro,2,Tribolodon_spp,21,3,105
1999,masuhoro,2,Tridentiger_brevispinis,0,0,105
1999,masuhoro,3,Cottus_spp,0,0,78
1999,masuhoro,3,Gasterosteus_aculeatus,0,0,78
1999,masuhoro,3,Gymnogobius_spp,0,0,78
1999,masuhoro,3,Lethenteron_spp,0,0,78
1999,masuhoro,3,Luciogobius_guttatus,0,0,78
1999,masuhoro,3,Misgurnus_anguillicaudatus,0,0,78
1999,masuhoro,3,Noemacheilus_barbatulus,24,11,78
1999,masuhoro,3,Oncorhynchus_masou_masou,57,15,78
1999,masuhoro,3,Oncorhynchus_mykiss,0,0,78
1999,masuhoro,3,Phoxinus_lagowskii_steindachneri,0,0,78
1999,masuhoro,3,Phoxinus_percnurus_sachalinensis,0,0,78
1999,masuhoro,3,Plecoglossus_altivelis_altivelis,0,0,78
1999,masuhoro,3,Pseudorasbora_spp,0,0,78
1999,masuhoro,3,Pungitius_spp,0,0,78
1999,masuhoro,3,Rhinogobius_spp,0,0,78
1999,masuhoro,3,Salvelinus_leucomaenis_leucomaenis,0,0,78
1999,masuhoro,3,Salvelinus_malma,0,0,78
1999,masuhoro,3,Tribolodon_spp,0,0,78
1999,masuhoro,3,Tridentiger_brevispinis,0,0,78
1999,mogusa,1,Cottus_spp,NA,NA,NA
1999,mogusa,1,Gasterosteus_aculeatus,NA,NA,NA
1999,mogusa,1,Gymnogobius_spp,NA,NA,NA
1999,mogusa,1,Lethenteron_spp,NA,NA,NA
1999,mogusa,1,Luciogobius_guttatus,NA,NA,NA
1999,mogusa,1,Misgurnus_anguillicaudatus,NA,NA,NA
1999,mogusa,1,Noemacheilus_barbatulus,NA,NA,NA
1999,mogusa,1,Oncorhynchus_masou_masou,NA,NA,NA
1999,mogusa,1,Oncorhynchus_mykiss,NA,NA,NA
1999,mogusa,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,mogusa,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,mogusa,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,mogusa,1,Pseudorasbora_spp,NA,NA,NA
1999,mogusa,1,Pungitius_spp,NA,NA,NA
1999,mogusa,1,Rhinogobius_spp,NA,NA,NA
1999,mogusa,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,mogusa,1,Salvelinus_malma,NA,NA,NA
1999,mogusa,1,Tribolodon_spp,NA,NA,NA
1999,mogusa,1,Tridentiger_brevispinis,NA,NA,NA
1999,mogusa,2,Cottus_spp,NA,NA,NA
1999,mogusa,2,Gasterosteus_aculeatus,NA,NA,NA
1999,mogusa,2,Gymnogobius_spp,NA,NA,NA
1999,mogusa,2,Lethenteron_spp,NA,NA,NA
1999,mogusa,2,Luciogobius_guttatus,NA,NA,NA
1999,mogusa,2,Misgurnus_anguillicaudatus,NA,NA,NA
1999,mogusa,2,Noemacheilus_barbatulus,NA,NA,NA
1999,mogusa,2,Oncorhynchus_masou_masou,NA,NA,NA
1999,mogusa,2,Oncorhynchus_mykiss,NA,NA,NA
1999,mogusa,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,mogusa,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,mogusa,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,mogusa,2,Pseudorasbora_spp,NA,NA,NA
1999,mogusa,2,Pungitius_spp,NA,NA,NA
1999,mogusa,2,Rhinogobius_spp,NA,NA,NA
1999,mogusa,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,mogusa,2,Salvelinus_malma,NA,NA,NA
1999,mogusa,2,Tribolodon_spp,NA,NA,NA
1999,mogusa,2,Tridentiger_brevispinis,NA,NA,NA
1999,mogusa,3,Cottus_spp,NA,NA,NA
1999,mogusa,3,Gasterosteus_aculeatus,NA,NA,NA
1999,mogusa,3,Gymnogobius_spp,NA,NA,NA
1999,mogusa,3,Lethenteron_spp,NA,NA,NA
1999,mogusa,3,Luciogobius_guttatus,NA,NA,NA
1999,mogusa,3,Misgurnus_anguillicaudatus,NA,NA,NA
1999,mogusa,3,Noemacheilus_barbatulus,NA,NA,NA
1999,mogusa,3,Oncorhynchus_masou_masou,NA,NA,NA
1999,mogusa,3,Oncorhynchus_mykiss,NA,NA,NA
1999,mogusa,3,Phoxinus_lagowskii_steindachneri,NA,NA,NA
1999,mogusa,3,Phoxinus_percnurus_sachalinensis,NA,NA,NA
1999,mogusa,3,Plecoglossus_altivelis_altivelis,NA,NA,NA
1999,mogusa,3,Pseudorasbora_spp,NA,NA,NA
1999,mogusa,3,Pungitius_spp,NA,NA,NA
1999,mogusa,3,Rhinogobius_spp,NA,NA,NA
1999,mogusa,3,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
1999,mogusa,3,Salvelinus_malma,NA,NA,NA
1999,mogusa,3,Tribolodon_spp,NA,NA,NA
1999,mogusa,3,Tridentiger_brevispinis,NA,NA,NA
1999,nikanbetsu,1,Cottus_spp,0,0,184
1999,nikanbetsu,1,Gasterosteus_aculeatus,0,0,184
1999,nikanbetsu,1,Gymnogobius_spp,0,0,184
1999,nikanbetsu,1,Lethenteron_spp,0,0,184
1999,nikanbetsu,1,Luciogobius_guttatus,0,0,184
1999,nikanbetsu,1,Misgurnus_anguillicaudatus,0,0,184
1999,nikanbetsu,1,Noemacheilus_barbatulus,0,0,184
1999,nikanbetsu,1,Oncorhynchus_masou_masou,8,1,184
1999,nikanbetsu,1,Oncorhynchus_mykiss,0,0,184
1999,nikanbetsu,1,Phoxinus_lagowskii_steindachneri,0,0,184
1999,nikanbetsu,1,Phoxinus_percnurus_sachalinensis,0,0,184
1999,nikanbetsu,1,Plecoglossus_altivelis_altivelis,0,0,184
1999,nikanbetsu,1,Pseudorasbora_spp,0,0,184
1999,nikanbetsu,1,Pungitius_spp,0,0,184
1999,nikanbetsu,1,Rhinogobius_spp,0,0,184
1999,nikanbetsu,1,Salvelinus_leucomaenis_leucomaenis,0,0,184
1999,nikanbetsu,1,Salvelinus_malma,0,0,184
1999,nikanbetsu,1,Tribolodon_spp,0,0,184
1999,nikanbetsu,1,Tridentiger_brevispinis,0,0,184
1999,nikanbetsu,2,Cottus_spp,0,0,111
1999,nikanbetsu,2,Gasterosteus_aculeatus,0,0,111
1999,nikanbetsu,2,Gymnogobius_spp,0,0,111
1999,nikanbetsu,2,Lethenteron_spp,0,0,111
1999,nikanbetsu,2,Luciogobius_guttatus,0,0,111
1999,nikanbetsu,2,Misgurnus_anguillicaudatus,0,0,111
1999,nikanbetsu,2,Noemacheilus_barbatulus,0,0,111
1999,nikanbetsu,2,Oncorhynchus_masou_masou,27,17,111
1999,nikanbetsu,2,Oncorhynchus_mykiss,0,0,111
1999,nikanbetsu,2,Phoxinus_lagowskii_steindachneri,0,0,111
1999,nikanbetsu,2,Phoxinus_percnurus_sachalinensis,0,0,111
1999,nikanbetsu,2,Plecoglossus_altivelis_altivelis,0,0,111
1999,nikanbetsu,2,Pseudorasbora_spp,0,0,111
1999,nikanbetsu,2,Pungitius_spp,0,0,111
1999,nikanbetsu,2,Rhinogobius_spp,0,0,111
1999,nikanbetsu,2,Salvelinus_leucomaenis_leucomaenis,0,0,111
1999,nikanbetsu,2,Salvelinus_malma,0,0,111
1999,nikanbetsu,2,Tribolodon_spp,0,0,111
1999,nikanbetsu,2,Tridentiger_brevispinis,0,0,111
1999,nikanbetsu,3,Cottus_spp,0,0,244
1999,nikanbetsu,3,Gasterosteus_aculeatus,0,0,244
1999,nikanbetsu,3,Gymnogobius_spp,0,0,244
1999,nikanbetsu,3,Lethenteron_spp,0,0,244
1999,nikanbetsu,3,Luciogobius_guttatus,0,0,244
1999,nikanbetsu,3,Misgurnus_anguillicaudatus,0,0,244
1999,nikanbetsu,3,Noemacheilus_barbatulus,0,0,244
1999,nikanbetsu,3,Oncorhynchus_masou_masou,14,15,244
1999,nikanbetsu,3,Oncorhynchus_mykiss,0,0,244
1999,nikanbetsu,3,Phoxinus_lagowskii_steindachneri,0,0,244
1999,nikanbetsu,3,Phoxinus_percnurus_sachalinensis,0,0,244
1999,nikanbetsu,3,Plecoglossus_altivelis_altivelis,0,0,244
1999,nikanbetsu,3,Pseudorasbora_spp,0,0,244
1999,nikanbetsu,3,Pungitius_spp,0,0,244
1999,nikanbetsu,3,Rhinogobius_spp,0,0,244
1999,nikanbetsu,3,Salvelinus_leucomaenis_leucomaenis,0,0,244
1999,nikanbetsu,3,Salvelinus_malma,0,0,244
1999,nikanbetsu,3,Tribolodon_spp,0,0,244
1999,nikanbetsu,3,Tridentiger_brevispinis,0,0,244
